BookId,ChapterId,HikeId,Hike Title,Rating,Difficulty,Distance (mi),Elevation Gain (ft),High Point (ft),Season
2,1,1,Double Bluff,4,1,4,0,0,Year-round
2,1,2,South Whidbey State Park,2,2,2.7,200,400,Year-round
2,3,12,Greider Lakes,3,3,8.6,1370,2930,June-Nov
2,3,13,Boulder Lake,3,4,13.8,2140,3700,June-Nov
3,1,1,High Rock,5,4,3.5,1400,5658,late Jun-Oct
3,1,2,Purcell Lookout,5,5,7,2600,5442,late June-Oct
3,2,16,Cispus Braille Trail,2,1,1,0,7337,May-Oct
3,2,17,Burley Mountain,2,2,1.5,400,5304,July-Oct
1,1,1,Wildside Trail - De Leo Wall,3,2,4,350,950,Year-round
1,1,2,Red Town Meadow,3,1,1.5,150,800,Year-round
1,1,3,Call Creek Falls,3,2,2.5,350,1000,Year-round
1,1,4,Anti-Aircraft Peak,4,2,6,625,1525,Year-round
1,1,5,Wilderness Peak,3,3,4,1200,1600,Year-round
1,1,6,Poo Poo Point-High School Trail,3,3,7.4,1650,1850,Mar-Nov
1,1,7,Pilots Trail to Poo Poo Point Launch,3,3,4,1650,1850,Feb-Nov
1,1,8,West Tiger Railroad Grade,4,4,10,1600,2000,Feb-Nov
1,1,9,West Tiger 3,4,4,5,2100,2525,Mar-Nov
1,1,10,Tradition Lake Loop,4,2,4,400,800,Year-round
1,1,11,Tiger Mountain Trail: North,3,3,5,1100,1500,Mar-Nov
1,1,12,Northwest Timber Trail,3,2,5,200,1500,Year-round
1,1,13,Middle Tiger Looop,4,4,8.6,2200,2607,Feb-Nov
1,1,14,Tiger Mountain Trail: South,3,2,4,600,1100,Year-round
1,1,15,Tiger Mountain Trail,5,5,16,2200,2607,Mar-Nov
1,1,16,Grand Ridge Trail,3,3,9,600,1050,Year-round
1,1,17,Soaring Eagle Park,3,2,7.5,150,575,Year-round
1,1,18,Taylor Mountain-Holder Knob Loop,2,2,6,600,1100,Year-round
1,2,19,Bare Mountain,3,5,8,3250,5353,June-Oct
1,2,20,Tolt MacDonald Park,3,1,2.5,100,150,Year-round
1,2,21,Rattlesnake Ledge,5,3,4,1160,2078,Mar-Nov
1,2,22,Rattlesnake Mountain,4,3,4.5,1600,2530,Mar-Nov
1,2,23,Cedar Butte,3,3,5,900,1880,Year-round
1,2,24,Iron Horse Trail-Change Creek,3,2,12,550,1350,Year-round
1,2,25,Twin Falls,4,2,3,500,1000,Year-round
1,2,26,Little Si,4,4,5,1200,1576,Year-round
1,2,27,Mount Si,4,5,8,3150,3900,May-Nov
1,2,28,Old Si-Boulder Garden Loop,3,2,2.4,800,1350,Year-round
1,2,29,Mount Teneriffe,4,5,14,3800,4788,May-Nov
1,2,30,Kamakazi (Teneriffe) Falls,3,3,6.5,1300,2400,Mar-Nov
1,2,31,Granite Lakes,4,4,12,2100,3075,May-Nov
1,2,32,Mailbox Peak,5,5,6,4100,4926,May-Nov
1,2,33,CCC Road: Blowout Creek,3,2,7,620,1520,May-Nov
1,2,34,Bessemer Mountain,3,4,12,4100,5028,July-Oct
1,2,35,CCC Road: Upper Trailhead,3,2,4,400,1450,Year-round
1,2,36,CCC Road: Campground,3,2,6,400,1350,Year-round
1,2,37,Middle Fork Snoqualmie: Downstream to Platt,4,3,7,200,1100,Mar-Nov
1,2,38,Middle Fork Snoqualmie: Upstream,4,2,6,200,1100,Mar-Nov
1,2,39,Big Creek Falls,3,3,10,650,1750,Mar-Nov
1,2,40,Rock Creek Falls,3,3,11,210,3400,July-Nov
1,2,41,Dingford Creek-Hester Lake,4,4,12,2600,3900,July-Oct
1,2,42,Upper Middle Fork Snoqualmie,3,4,12,1600,4600,Aug-Oct
1,3,43,Mount Washington,3,5,8,3200,4405,June-Nov
1,3,44,Deception Crags,2,1,1,250,1450,Apr-Nov
1,3,45,Dirty Harry,3,3,5,1300,2600,June-Oct
1,3,46,McClellan Butte,3,5,9,3700,5162,June-Oct
1,3,47,Ira Spring Trail,3,4,7.5,2550,4750,June-Oct
1,3,48,Mount Defiance,5,5,11,3384,5584,Aug-Oct
1,3,49,Little Bandera Mountain,3,4,7,2850,5050,June-Oct
1,3,50,Talapus and Olallie Lakes,3,2,4,1220,3780,May-Oct
1,3,51,Island and Rainbow Lakes,4,4,10,2000,4400,June-Oct
1,3,52,Pratt Lake Basin,4,4,8,2300,4100,June-Oct
1,3,53,Granite Mountain,5,5,8,3800,5629,July-Oct
1,3,54,Denny Creek,3,2,4,700,3000,June-Oct
1,3,55,Melakwa Lake,3,4,9,2300,4600,June-Oct
1,3,56,Franklin Falls,3,1,2,400,2600,June-Nov
1,3,57,Asahel Curtis Nature Trail,3,1,0.5,180,2000,June-Nov
1,3,58,Annette Lake,3,3,7.5,1700,3600,June-Oct
